from_activity,to_activity,rl_count,random_count,rl_pct,random_pct,preference_ratio,log2_ratio,avg_reward_rl,in_real_log,transition_type
start decision phase decision permitting sent,enter senddate decision environmental permit,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,creating environmental permit decision,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,send confirmation receipt,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,retrieve missing data,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,regular procedure without MER,0,1,0.0,2.3,9.667,3.273,0.0,False,impossible
start decision phase decision permitting sent,received OLO documents,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,generating decision environmental permit,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,phase procedure term resumed,0,1,0.0,2.3,9.667,3.273,0.0,False,impossible
subcases completeness completed,creating environmental permit decision,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase advice known,creating decision procedure term extension,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase advice known,coordination of application,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,inform BAG administrator,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,generating decision no permit required,0,2,0.0,2.8,9.667,3.273,0.0,False,impossible
phase advice known,WAW permit aspect,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
start decision phase decision permitting sent,treat subcases completeness,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,decision date prior to decision,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase decision taken,enter senddate draft decision,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,phase archived case,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,phase procedure prematurely terminated,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase decision taken,subcases completeness completed,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
subcases completeness completed,WAW request permanently suspended,0,2,0.0,2.8,9.667,3.273,0.0,True,learned_prefer
phase decision taken,objection lodged against decision,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,register objection and appeal periods,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,register date environmental permit decision,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,treat subcases reassessment plan,0,1,0.0,2.3,9.667,3.273,0.0,False,impossible
phase decision taken,transcript decision environmental permit to stakeholders,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,date decision for inspection,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,treat subcase suspension art. 33 WABO,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
phase decision taken,enter date publication decision environmental permit,0,1,0.0,2.3,9.667,3.273,0.0,True,learned_prefer
creating environmental permit decision,send confirmation receipt,0,2,0.0,2.8,9.533,3.253,0.0,True,learned_prefer
creating environmental permit decision,phase perspective submitted,0,2,0.0,2.8,9.533,3.253,0.0,True,learned_prefer
creating environmental permit decision,generate publication document decision environmental permit,0,2,0.0,2.8,9.533,3.253,0.0,True,learned_prefer
creating environmental permit decision,creating decision suspension art. 33 WABO,0,2,0.0,2.8,9.533,3.253,0.0,True,learned_prefer
creating environmental permit decision,received OLO documents,0,2,0.0,2.8,9.533,3.253,0.0,True,learned_prefer
creating environmental permit decision,create decision procedure term extension,0,2,0.0,2.8,9.533,3.253,0.0,True,learned_prefer
creating environmental permit decision,publication date draft decision,0,2,0.0,2.8,9.533,3.253,0.0,True,learned_prefer
enter senddate retrieve missing data,enter senddate decision permanent suspension,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,start decision phase extension granted,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,registrer date of publishing received request,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,regular procedure without MER,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,inform BAG administrator,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,send procedure confirmation,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,start decisionphase draft decision - permitting decided,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,submit draft decision,0,1,0.0,2.4,9.222,3.205,0.0,False,impossible
enter senddate retrieve missing data,treat subcases completeness,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,phased application,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
procedure change after completeness,by law,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,start WABOprocedure,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,decision permanent suspension irrevocable,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,enter date decision procedure term extension,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
procedure change after completeness,receive additional information,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,create subcases content,0,1,0.0,2.4,9.222,3.205,0.0,False,impossible
enter senddate retrieve missing data,enter senddate information request,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,forward to the competent authority,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
procedure change after completeness,create suspension competent authority,0,1,0.0,2.4,9.222,3.205,0.0,False,impossible
procedure change after completeness,phase asked additional information,0,1,0.0,2.4,9.222,3.205,0.0,False,impossible
procedure change after completeness,treat subcases content,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
enter senddate retrieve missing data,phase asked additional information,0,1,0.0,2.4,9.222,3.205,0.0,True,learned_prefer
set decision status,send decision suspension,0,3,0.0,3.2,8.905,3.155,0.0,True,learned_prefer
set decision status,create monitoring case,0,3,0.0,3.2,8.905,3.155,0.0,True,learned_prefer
set decision status,read field phased application,0,3,0.0,3.2,8.905,3.155,0.0,True,learned_prefer
set decision status,suspend term,0,3,0.0,3.2,8.905,3.155,0.0,True,learned_prefer
set decision status,start decisionphase draft decision - permitting decided,0,3,0.0,3.2,8.905,3.155,0.0,True,learned_prefer
phase decision sent,treating subcase designation GS,0,1,0.0,2.6,8.778,3.134,0.0,False,impossible
phase decision sent,enter publication date draft decision,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,phase case handled,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,set decision phase decision permitting decided,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,subcase perspective complete,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,set decision status,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,phase draft decision sent,0,1,0.0,2.6,8.778,3.134,0.0,False,impossible
phase decision sent,assessment of content completed,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,resume completeness subcases,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,phase draft decision ready,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,phase decision taken,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,completed subcases content,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,create publication document,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,phase additional information received,0,1,0.0,2.6,8.778,3.134,0.0,False,impossible
phase decision sent,objection lodged against decision,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
phase decision sent,phase perspective submitted,0,1,0.0,2.6,8.778,3.134,0.0,False,impossible
phase decision sent,enter senddate acknowledgement,0,1,0.0,2.6,8.778,3.134,0.0,False,impossible
phase decision sent,enter senddate decision,0,1,0.0,2.6,8.778,3.134,0.0,True,learned_prefer
registration date publication,read publication date field,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,retrieve missing data,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,start decision phase decision permitting sent,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,phase permanently suspended,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,WAW permit aspect,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,cancel case,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,forward to the competent authority,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,completed subcases content,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,assessment of content completed,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,enter senddate updated plan,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
registration date publication,publish,0,2,0.0,3.1,8.6,3.104,0.0,True,learned_prefer
request complete,completed subcases content,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,forward to the competent authority,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,phase application receptive,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,objection to permanent suspension accepted,0,2,0.0,3.2,8.467,3.082,0.0,False,impossible
request complete,copy decision permanent suspension to stakeholders,0,2,0.0,3.2,8.467,3.082,0.0,False,impossible
request complete,procedure change after completeness,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,send confirmation receipt,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,enter senddate retrieve missing data,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,phase decision ready,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,no permit needed or only notification needed,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,set decision status,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,phase decision taken,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,create letter requesting missing data,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
request complete,receive additional information,0,2,0.0,3.2,8.467,3.082,0.0,True,learned_prefer
start WABOprocedure,enter date publication decision environmental permit,0,2,0.0,3.2,8.333,3.059,0.0,False,impossible
completed subcases content,message change status,0,3,0.0,3.4,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,treat subcases content,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,phase application receptive,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
start WABOprocedure,by law,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
start WABOprocedure,cancel case,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,enter senddate acknowledgement,0,2,0.0,3.2,8.333,3.059,0.0,False,impossible
start WABOprocedure,start WABOprocedure,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
start WABOprocedure,phased application,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
start WABOprocedure,enter senddate decision environmental permit,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
start WABOprocedure,set decision phase decision permitting decided,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
start WABOprocedure,enter senddate procedure term extension,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
completed subcases content,set decision status,0,3,0.0,3.4,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,enter senddate decision,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,send design decision to stakeholders,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,appeal logded,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,set decision phase: draft decision permitted sent,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,start decision phase decision permitting sent,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,subcase art. 33 WABO completed,0,2,0.0,3.2,8.333,3.059,0.0,False,impossible
generating decision environmental permit,submit decision,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,phase procedure resumed,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,send confirmation receipt,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,phase case handled,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
generating decision environmental permit,treat subcases completeness,0,2,0.0,3.2,8.333,3.059,0.0,True,learned_prefer
completed subcases content,enter senddate updated plan,0,3,0.0,3.4,8.333,3.059,0.0,True,learned_prefer
completed subcases content,dismiss under mandate,0,3,0.0,3.4,8.333,3.059,0.0,False,impossible
generating decision environmental permit,phase asked additional information,0,2,0.0,3.2,8.333,3.059,0.0,False,impossible
suspend term,terminate on request,0,1,0.0,2.8,8.111,3.02,0.0,True,learned_prefer
suspend term,enter senddate retrieve missing data,0,1,0.0,2.8,8.111,3.02,0.0,True,learned_prefer
